Output File            , Cost J             , Overshoot              , Settling Time (s), Steady-State Error
kp16.0_kd11.0_ki4.0.csv, 33.625258122400005 , -0.019818000000000002  ,              5.71, 0.019818000000000002
kp20.0_kd8.0_ki5.0.csv , 33.625979625       , -0.01982499999999998   ,              5.71, 0.01982499999999998
kp22.0_kd9.0_ki5.0.csv , 33.782143869600006 , -0.021286000000000027  ,              5.71, 0.021286000000000027
kp21.0_kd6.0_ki6.0.csv , 33.9881092736      , -0.017656000000000005  ,              5.76, 0.017656000000000005
kp15.0_kd10.0_ki4.0.csv, 34.2487699176      , -0.019174000000000024  ,              5.77, 0.019174000000000024
kp17.0_kd6.0_ki5.0.csv , 34.473997059999995 , -0.01790999999999998   ,              5.8 , 0.01790999999999998
kp21.0_kd14.0_ki4.0.csv, 34.4770669416      , -0.024253999999999998  ,              5.74, 0.024253999999999998
kp23.0_kd7.0_ki6.0.csv , 34.480269055399994 , -0.019177              ,              5.79, 0.019177
kp20.0_kd5.0_ki6.0.csv , 34.8939526794      , -0.017413000000000012  ,              5.84, 0.017413000000000012
kp25.0_kd8.0_ki6.0.csv , 34.9742368296      , -0.020585999999999993  ,              5.82, 0.020585999999999993
kp23.0_kd15.0_ki4.0.csv, 35.0265167784      , -0.02582200000000001   ,              5.77, 0.02582200000000001
kp19.0_kd7.0_ki5.0.csv , 35.11770953999999  , -0.019730000000000025  ,              5.84, 0.019730000000000025
kp18.0_kd12.0_ki4.0.csv, 35.27629391040001  , -0.02225200000000005   ,              5.83, 0.02225200000000005
kp14.0_kd9.0_ki4.0.csv , 35.366774807400006 , -0.01870700000000003   ,              5.87, 0.01870700000000003
kp7.0_kd12.0_ki5.0.csv , 35.53731906        , 0.060410000000000075   ,              5.93, 0.0017300000000000093
kp16.0_kd5.0_ki5.0.csv , 35.616474614400005 , -0.01761199999999996   ,              5.9 , 0.01761199999999996
kp10.0_kd5.0_ki4.0.csv , 35.62223220239999  , -0.01488199999999995   ,              5.92, 0.01488199999999995
kp13.0_kd8.0_ki4.0.csv , 35.76023546        , -0.01788999999999996   ,              5.91, 0.01788999999999996
kp12.0_kd7.0_ki4.0.csv , 35.91479795139999  , -0.01698299999999997   ,              5.93, 0.01698299999999997
kp11.0_kd6.0_ki4.0.csv , 35.94762013860001  , -0.015981000000000023  ,              5.94, 0.015981000000000023
kp25.0_kd11.0_ki5.0.csv, 36.0657665         , -0.023950000000000027  ,              5.88, 0.023950000000000027
kp22.0_kd6.0_ki6.0.csv , 36.12166747139999  , -0.01918299999999995   ,              5.93, 0.01918299999999995
kp5.0_kd10.0_ki6.0.csv , 36.27867221        , 0.11511000000000005    ,              5.9 , 0.007580000000000031
kp20.0_kd13.0_ki4.0.csv, 36.461479185       , -0.024285              ,              5.91, 0.024285
kp18.0_kd6.0_ki5.0.csv , 36.516851985       , -0.019565000000000055  ,              5.96, 0.019565000000000055
kp24.0_kd15.0_ki4.0.csv, 36.586798064999996 , -0.02699499999999999   ,              5.89, 0.02699499999999999
kp24.0_kd7.0_ki6.0.csv , 36.75335998499999  , -0.020684999999999953  ,              5.97, 0.020684999999999953
kp21.0_kd5.0_ki6.0.csv , 36.78980141250001  , -0.013310000000000044  ,              5.99, 0.018889000000000045
kp17.0_kd11.0_ki4.0.csv, 36.906861725599995 , -0.02206600000000003   ,              5.97, 0.02206600000000003
kp6.0_kd11.0_ki5.0.csv , 37.2000581         , 0.0688899999999999     ,              6.06, 0.0008660000000000334
kp6.0_kd11.0_ki6.0.csv , 37.2693310625      , 0.10236                ,              6.01, 0.0063710000000000155
kp22.0_kd14.0_ki4.0.csv, 37.27474123139999  , -0.025966999999999962  ,              5.96, 0.025966999999999962
kp21.0_kd8.0_ki5.0.csv , 37.3776993274      , -0.02199300000000004   ,              6.01, 0.02199300000000004
kp16.0_kd10.0_ki4.0.csv, 37.563420893600004 , -0.021506000000000025  ,              6.03, 0.021506000000000025
kp23.0_kd6.0_ki6.0.csv , 37.696536239400004 , -0.020513000000000003  ,              6.05, 0.020513000000000003
kp10.0_kd15.0_ki6.0.csv, 37.95423341        , 0.06979000000000002    ,              6.12, 0.0022599999999999287
kp7.0_kd12.0_ki6.0.csv , 37.986140209999995 , 0.09214000000000011    ,              6.09, 0.004430000000000045
kp5.0_kd10.0_ki5.0.csv , 37.99980789000001  , 0.07957999999999998    ,              6.11, 0.003709999999999991
kp24.0_kd10.0_ki5.0.csv, 38.116995385       , -0.024135000000000018  ,              6.05, 0.024135000000000018
kp19.0_kd12.0_ki4.0.csv, 38.37461919360001  , -0.024256000000000055  ,              6.07, 0.024256000000000055
kp9.0_kd14.0_ki6.0.csv , 38.41156525        , 0.0767500000000001     ,              6.15, 5.999999999994898e-05
kp8.0_kd13.0_ki6.0.csv , 38.413117252499994 , 0.08374999999999999    ,              6.14, 0.0022010000000000085
kp25.0_kd7.0_ki6.0.csv , 38.46497034        , -0.021970000000000045  ,              6.1 , 0.021970000000000045
kp22.0_kd5.0_ki6.0.csv , 38.616171772499996 , 0.00934999999999997    ,              6.13, 0.02030299999999996
kp15.0_kd9.0_ki4.0.csv , 38.8619787136      , -0.02114400000000005   ,              6.14, 0.02114400000000005
kp23.0_kd14.0_ki4.0.csv, 38.8904083434      , -0.027202999999999977  ,              6.08, 0.027202999999999977
kp25.0_kd15.0_ki4.0.csv, 38.942694465       , -0.028405000000000014  ,              6.07, 0.028405000000000014
kp14.0_kd8.0_ki4.0.csv , 39.27632628240001  , -0.020418000000000047  ,              6.18, 0.020418000000000047
kp21.0_kd13.0_ki4.0.csv, 39.343705622399995 , -0.02606799999999998   ,              6.13, 0.02606799999999998
kp24.0_kd6.0_ki6.0.csv , 39.6876693736      , -0.02190599999999998   ,              6.2 , 0.02190599999999998
kp9.0_kd15.0_ki5.0.csv , 39.915893839999995 , 0.05777999999999994    ,              6.28, 0.00757999999999992
kp11.0_kd5.0_ki4.0.csv , 40.0181547354      , -0.017873000000000028  ,              6.26, 0.017873000000000028
kp23.0_kd5.0_ki6.0.csv , 40.0699090725      , 0.03144999999999998    ,              6.23, 0.02152299999999996
kp18.0_kd11.0_ki4.0.csv, 40.0816089306      , -0.02415900000000004   ,              6.21, 0.02415900000000004
kp13.0_kd7.0_ki4.0.csv , 40.085617079399995 , -0.019836999999999994  ,              6.25, 0.019836999999999994
kp12.0_kd6.0_ki4.0.csv , 40.1169357736      , -0.01890599999999998   ,              6.26, 0.01890599999999998
kp23.0_kd9.0_ki5.0.csv , 40.358172666600005 , -0.02437900000000004   ,              6.23, 0.02437900000000004
kp20.0_kd7.0_ki5.0.csv , 40.635944746399986 , -0.022557999999999967  ,              6.27, 0.022557999999999967
kp17.0_kd5.0_ki5.0.csv , 40.7790286056      , -0.020465999999999984  ,              6.3 , 0.020465999999999984
kp17.0_kd10.0_ki4.0.csv, 40.89645337859999  , -0.023680999999999952  ,              6.28, 0.023680999999999952
kp22.0_kd13.0_ki4.0.csv, 41.13573093539999  , -0.02737299999999998   ,              6.26, 0.02737299999999998
kp25.0_kd6.0_ki6.0.csv , 41.149129699999996 , -0.003929999999999989  ,              6.31, 0.023078000000000043
kp20.0_kd12.0_ki4.0.csv, 41.337282385       , -0.026115              ,              6.29, 0.026115
kp24.0_kd14.0_ki4.0.csv, 41.44942284559998  , -0.02866599999999997   ,              6.27, 0.02866599999999997
kp5.0_kd11.0_ki4.0.csv , 41.61860101        , 0.0557399999999999     ,              6.42, 0.006050000000000111
kp24.0_kd5.0_ki6.0.csv , 41.63098146249999  , 0.05258000000000007    ,              6.33, 0.022676999999999947
kp5.0_kd11.0_ki6.0.csv , 41.767724359999995 , 0.1315599999999999     ,              6.3 , 0.011780000000000013
kp25.0_kd10.0_ki5.0.csv, 42.2310757376      , -0.026175999999999977  ,              6.36, 0.026175999999999977
kp16.0_kd9.0_ki4.0.csv , 42.2583124266      , -0.023421000000000025  ,              6.39, 0.023421000000000025
kp19.0_kd11.0_ki4.0.csv, 42.30488184        , -0.025780000000000025  ,              6.37, 0.025780000000000025
kp8.0_kd14.0_ki5.0.csv , 42.60804281        , 0.06458999999999993    ,              6.49, 0.005319999999999991
kp6.0_kd12.0_ki6.0.csv , 42.7953540925      , 0.11702999999999997    ,              6.42, 0.00915100000000002
kp25.0_kd5.0_ki6.0.csv , 43.15883956999999  , 0.07285999999999992    ,              6.42, 0.02376199999999995
kp21.0_kd12.0_ki4.0.csv, 43.18236401040001  , -0.027498000000000022  ,              6.42, 0.027498000000000022
kp22.0_kd8.0_ki5.0.csv , 43.342719767400006 , -0.024893000000000054  ,              6.46, 0.024893000000000054
kp15.0_kd8.0_ki4.0.csv , 43.37286545060001  , -0.02305900000000005   ,              6.48, 0.02305900000000005
kp7.0_kd13.0_ki6.0.csv , 43.5792405625      , 0.10525999999999991    ,              6.51, 0.006039000000000017
kp12.0_kd5.0_ki4.0.csv , 43.609989985       , -0.020565000000000055  ,              6.52, 0.020565000000000055
kp19.0_kd6.0_ki5.0.csv , 43.633184985       , -0.023065000000000002  ,              6.5 , 0.023065000000000002
kp14.0_kd7.0_ki4.0.csv , 43.6758385376      , -0.02232400000000001   ,              6.51, 0.02232400000000001
kp13.0_kd6.0_ki4.0.csv , 43.71180284159999  , -0.02149599999999996   ,              6.52, 0.02149599999999996
kp23.0_kd13.0_ki4.0.csv, 43.77299416739999  , -0.028892999999999947  ,              6.45, 0.028892999999999947
kp25.0_kd14.0_ki4.0.csv, 43.81672104000001  , -0.030020000000000047  ,              6.44, 0.030020000000000047
kp18.0_kd10.0_ki4.0.csv, 43.967407642599994 , -0.025700999999999974  ,              6.5 , 0.025700999999999974
kp8.0_kd14.0_ki6.0.csv , 44.09877857        , 0.09556000000000009    ,              6.57, 0.002878000000000047
kp24.0_kd9.0_ki5.0.csv , 44.188217066600004 , -0.026371000000000033  ,              6.51, 0.026371000000000033
kp7.0_kd13.0_ki5.0.csv , 44.237336250000006 , 0.07279999999999998    ,              6.61, 0.0024699999999999722
kp9.0_kd15.0_ki6.0.csv , 44.324255889999996 , 0.08742000000000005    ,              6.6 , 0.0001100000000000545
kp18.0_kd5.0_ki5.0.csv , 44.51281113860001  , -0.02276900000000004   ,              6.57, 0.02276900000000004
kp6.0_kd12.0_ki5.0.csv , 45.0451157125      , 0.08287                ,              6.66, 0.0010529999999999706
kp21.0_kd7.0_ki5.0.csv , 45.0466065         , -0.024950000000000028  ,              6.59, 0.024950000000000028
kp20.0_kd11.0_ki4.0.csv, 45.140742671400005 , -0.027567000000000008  ,              6.57, 0.027567000000000008
kp5.0_kd11.0_ki5.0.csv , 45.33447841        , 0.09545000000000003    ,              6.66, 0.00520799999999999
kp17.0_kd9.0_ki4.0.csv , 45.52035816000001  , -0.025540000000000007  ,              6.62, 0.025540000000000007
kp22.0_kd12.0_ki4.0.csv, 45.89093185860001  , -0.029081000000000023  ,              6.61, 0.029081000000000023
kp24.0_kd13.0_ki4.0.csv, 46.211434000000004 , -0.030299999999999994  ,              6.62, 0.030299999999999994
kp20.0_kd6.0_ki5.0.csv , 46.784700259999994 , -0.025009999999999977  ,              6.72, 0.025009999999999977
kp16.0_kd8.0_ki4.0.csv , 46.820529705599995 , -0.025283999999999973  ,              6.72, 0.025283999999999973
kp23.0_kd8.0_ki5.0.csv , 46.895986182399994 , -0.026831999999999967  ,              6.71, 0.026831999999999967
kp19.0_kd10.0_ki4.0.csv, 47.00080285539999  , -0.02757299999999996   ,              6.71, 0.02757299999999996
kp5.0_kd12.0_ki6.0.csv , 47.04491613        , 0.1467799999999999     ,              6.65, 0.01634599999999997
kp15.0_kd7.0_ki4.0.csv , 47.142446682599996 , -0.02465099999999998   ,              6.75, 0.02465099999999998
kp25.0_kd13.0_ki4.0.csv, 47.4284125416      , -0.031245999999999996  ,              6.7 , 0.031245999999999996
kp25.0_kd9.0_ki5.0.csv , 47.7715343274      , -0.028243000000000018  ,              6.76, 0.028243000000000018
kp13.0_kd5.0_ki4.0.csv , 47.79246456        , -0.023340000000000027  ,              6.81, 0.023340000000000027
kp19.0_kd5.0_ki5.0.csv , 47.8383303336      , -0.024793999999999983  ,              6.8 , 0.024793999999999983
kp14.0_kd6.0_ki4.0.csv , 47.89612250659999  , -0.02417899999999995   ,              6.81, 0.02417899999999995
kp21.0_kd11.0_ki4.0.csv, 47.91750184        , -0.029220000000000024  ,              6.76, 0.029220000000000024
kp6.0_kd13.0_ki6.0.csv , 48.0330437425      , 0.13071999999999995    ,              6.78, 0.011931000000000025
kp22.0_kd7.0_ki5.0.csv , 48.38470478500002  , -0.026835000000000053  ,              6.82, 0.026835000000000053
kp23.0_kd12.0_ki4.0.csv, 48.52973343360001  , -0.030544000000000016  ,              6.79, 0.030544000000000016
kp18.0_kd9.0_ki4.0.csv , 48.61572204159999  , -0.027503999999999973  ,              6.83, 0.027503999999999973
kp6.0_kd13.0_ki4.0.csv , 48.849692340000004 , 0.05746999999999991    ,              6.94, 0.011929999999999996
kp7.0_kd14.0_ki6.0.csv , 48.85696409999999  , 0.11760999999999999    ,              6.88, 0.007465999999999973
kp8.0_kd15.0_ki6.0.csv , 49.4687389125      , 0.10672999999999999    ,              6.95, 0.0032929999999999904
kp21.0_kd6.0_ki5.0.csv , 49.7582861824      , -0.026831999999999967  ,              6.92, 0.026831999999999967
kp24.0_kd12.0_ki4.0.csv, 49.7844543434      , -0.03154699999999999   ,              6.87, 0.03154699999999999
kp20.0_kd10.0_ki4.0.csv, 49.842531103400006 , -0.029302999999999968  ,              6.9 , 0.029302999999999968
kp17.0_kd8.0_ki4.0.csv , 49.969474070400004 , -0.02734800000000004   ,              6.93, 0.02734800000000004
kp24.0_kd8.0_ki5.0.csv , 50.14713673999999  , -0.028569999999999984  ,              6.93, 0.028569999999999984
kp22.0_kd11.0_ki4.0.csv, 50.62142294160001  , -0.03074600000000005   ,              6.94, 0.03074600000000005
kp8.0_kd15.0_ki5.0.csv , 50.6774585         , 0.07515000000000005    ,              7.07, 0.00714999999999999
kp16.0_kd7.0_ki4.0.csv , 51.0485796874      , -0.027093000000000034  ,              7.01, 0.027093000000000034
kp20.0_kd5.0_ki5.0.csv , 51.14475933839999  , -0.02677799999999997   ,              7.02, 0.02677799999999997
kp15.0_kd6.0_ki4.0.csv , 51.2411045706      , -0.02645900000000001   ,              7.03, 0.02645900000000001
kp19.0_kd9.0_ki4.0.csv , 51.51521732239999  , -0.029317999999999955  ,              7.02, 0.029317999999999955
kp23.0_kd7.0_ki5.0.csv , 51.546555087399994 , -0.02859299999999998   ,              7.03, 0.02859299999999998
kp25.0_kd8.0_ki5.0.csv , 51.71649666960001  , -0.029714000000000018  ,              7.03, 0.029714000000000018
kp7.0_kd14.0_ki5.0.csv , 51.728864359999996 , 0.08455999999999997    ,              7.14, 0.0037000000000000366
kp5.0_kd12.0_ki5.0.csv , 51.86523317        , 0.11026000000000002    ,              7.11, 0.00624199999999997
kp14.0_kd5.0_ki4.0.csv , 52.023267242399996 , -0.02598199999999995   ,              7.09, 0.02598199999999995
kp6.0_kd13.0_ki5.0.csv , 52.0461786         , 0.0960399999999999     ,              7.15, 0.0007239999999999469
kp25.0_kd12.0_ki4.0.csv, 52.075367159399995 , -0.03278700000000001   ,              7.02, 0.03278700000000001
kp5.0_kd13.0_ki6.0.csv , 52.248304770000004 , 0.16094000000000008    ,              6.97, 0.020758000000000054
kp22.0_kd6.0_ki5.0.csv , 52.5208127274      , -0.02849299999999999   ,              7.1 , 0.02849299999999999
kp21.0_kd10.0_ki4.0.csv, 52.608584650400005 , -0.03089799999999998   ,              7.08, 0.03089799999999998
kp6.0_kd14.0_ki6.0.csv , 52.98647149000001  , 0.14355000000000007    ,              7.1 , 0.014364000000000043
kp18.0_kd8.0_ki4.0.csv , 53.062275193599994 , -0.02925599999999995   ,              7.13, 0.02925599999999995
kp23.0_kd11.0_ki4.0.csv, 53.0979200634      , -0.03215299999999999   ,              7.1 , 0.03215299999999999
kp21.0_kd5.0_ki5.0.csv , 53.5994551049      , -0.01746800000000004   ,              7.18, 0.02840100000000001
kp24.0_kd7.0_ki5.0.csv , 53.741885264999986 , -0.029954999999999954  ,              7.17, 0.029954999999999954
kp7.0_kd15.0_ki6.0.csv , 53.834563582499996 , 0.12925999999999993    ,              7.21, 0.008476999999999957
kp5.0_kd12.0_ki4.0.csv , 54.119819689999986 , 0.06936999999999993    ,              7.31, 0.008999999999999897
kp17.0_kd7.0_ki4.0.csv , 54.3305599834      , -0.02910299999999999   ,              7.22, 0.02910299999999999
kp20.0_kd9.0_ki4.0.csv , 54.3371494106      , -0.03099099999999999   ,              7.2 , 0.03099099999999999
kp24.0_kd11.0_ki4.0.csv, 54.4015023834      , -0.033102999999999994  ,              7.18, 0.033102999999999994
kp22.0_kd10.0_ki4.0.csv, 55.14141899140001  , -0.032367000000000035  ,              7.24, 0.032367000000000035
kp23.0_kd6.0_ki5.0.csv , 55.200081501599996 , -0.030046000000000017  ,              7.27, 0.030046000000000017
kp7.0_kd15.0_ki4.0.csv , 55.301430660000015 , 0.058210000000000095   ,              7.36, 0.017810000000000104
kp16.0_kd6.0_ki4.0.csv , 55.3078384704      , -0.028847999999999985  ,              7.29, 0.028847999999999985
kp22.0_kd5.0_ki5.0.csv , 55.65463813249999  , 0.005789999999999962   ,              7.31, 0.029766999999999988
kp25.0_kd7.0_ki5.0.csv , 55.83020012739999  , -0.03125699999999998   ,              7.3 , 0.03125699999999998
kp19.0_kd8.0_ki4.0.csv , 55.93679603939999  , -0.031012999999999957  ,              7.31, 0.031012999999999957
kp15.0_kd5.0_ki4.0.csv , 56.1312389466      , -0.028479000000000032  ,              7.35, 0.028479000000000032
kp23.0_kd10.0_ki4.0.csv, 56.6260570186      , -0.033380999999999994  ,              7.33, 0.033380999999999994
kp21.0_kd9.0_ki4.0.csv , 57.068053186600004 , -0.03252900000000003   ,              7.37, 0.03252900000000003
kp24.0_kd6.0_ki5.0.csv , 57.286807007400014 , -0.027256999999999976  ,              7.4 , 0.03132100000000004
kp5.0_kd14.0_ki6.0.csv , 57.3894561         , 0.17419000000000007    ,              7.27, 0.024514000000000036
kp18.0_kd7.0_ki4.0.csv , 57.399451264999996 , -0.030954999999999955  ,              7.41, 0.030954999999999955
kp23.0_kd5.0_ki5.0.csv , 57.540778182499984 , 0.028259999999999952   ,              7.42, 0.031012999999999957
kp6.0_kd15.0_ki6.0.csv , 57.83250065        , 0.15564                ,              7.4 , 0.016125999999999974
kp5.0_kd13.0_ki5.0.csv , 58.04372716999999  , 0.12410999999999994    ,              7.51, 0.006427999999999989
kp7.0_kd15.0_ki5.0.csv , 58.4513265         , 0.09575                ,              7.58, 0.005589999999999984
kp6.0_kd14.0_ki5.0.csv , 58.481581160000005 , 0.10846                ,              7.57, 0.00035999999999991594
kp17.0_kd6.0_ki4.0.csv , 58.56720468160001  , -0.030804000000000054  ,              7.49, 0.030804000000000054
kp20.0_kd8.0_ki4.0.csv , 58.86819426660001  , -0.03262900000000002   ,              7.49, 0.03262900000000002
kp25.0_kd6.0_ki5.0.csv , 59.04180169289998  , -0.006577000000000055  ,              7.51, 0.03247999999999995
kp16.0_kd5.0_ki4.0.csv , 59.4287687904      , -0.03054800000000002   ,              7.55, 0.03054800000000002
kp24.0_kd5.0_ki5.0.csv , 59.85994600999999  , 0.049760000000000026   ,              7.55, 0.03230999999999995
kp19.0_kd7.0_ki4.0.csv , 60.22924708740001  , -0.03265700000000005   ,              7.58, 0.03265700000000005
kp6.0_kd14.0_ki4.0.csv , 60.88318689        , 0.06892000000000009    ,              7.73, 0.016189999999999927
kp25.0_kd5.0_ki5.0.csv , 61.80151877000001  , 0.07045999999999997    ,              7.65, 0.033362
kp5.0_kd15.0_ki6.0.csv , 62.33364545        , 0.18663999999999992    ,              7.55, 0.027186000000000043
kp22.0_kd9.0_ki4.0.csv , 63.598615295399995 , -0.035223000000000004  ,              7.77, 0.035223000000000004
kp5.0_kd14.0_ki5.0.csv , 63.89178353        , 0.13712999999999997    ,              7.87, 0.005456000000000016
kp5.0_kd13.0_ki4.0.csv , 64.14522389000001  , 0.08233000000000001    ,              7.94, 0.013020000000000032
kp18.0_kd6.0_ki4.0.csv , 64.2452444136      , -0.033606000000000025  ,              7.83, 0.033606000000000025
kp6.0_kd15.0_ki5.0.csv , 64.50316509000001  , 0.12022                ,              7.94, 0.002389999999999892
kp25.0_kd11.0_ki4.0.csv, 64.8301153626      , -0.03680099999999997   ,              7.83, 0.03680099999999997
kp21.0_kd8.0_ki4.0.csv , 66.8790904746      , -0.035939000000000054  ,              7.97, 0.035939000000000054
kp24.0_kd10.0_ki4.0.csv, 66.952816785       , -0.037165000000000004  ,              7.96, 0.037165000000000004
kp17.0_kd5.0_ki4.0.csv , 67.3705406026      , -0.03425100000000003   ,              8.02, 0.03425100000000003
kp20.0_kd7.0_ki4.0.csv , 69.02901343940002  , -0.036263000000000045  ,              8.1 , 0.036263000000000045
kp23.0_kd9.0_ki4.0.csv , 69.4480715226      , -0.037600999999999996  ,              8.11, 0.037600999999999996
kp5.0_kd15.0_ki5.0.csv , 69.49621624999999  , 0.14939999999999998    ,              8.2 , 0.003109999999999946
kp6.0_kd15.0_ki4.0.csv , 71.16579           , 0.07990000000000008    ,              8.33, 0.021339999999999915
kp19.0_kd6.0_ki4.0.csv , 71.76049831439998  , -0.03686199999999995   ,              8.26, 0.03686199999999995
kp25.0_kd10.0_ki4.0.csv, 72.21471455999998  , -0.03915999999999997   ,              8.26, 0.03915999999999997
kp18.0_kd5.0_ki4.0.csv , 72.21933778499998  , -0.03666499999999995   ,              8.29, 0.03666499999999995
kp22.0_kd8.0_ki4.0.csv , 72.71587296        , -0.03835999999999995   ,              8.3 , 0.03835999999999995
kp5.0_kd14.0_ki4.0.csv , 73.29666181000003  , 0.09465999999999997    ,              8.46, 0.01821000000000006
kp21.0_kd7.0_ki4.0.csv , 73.89375178499999  , -0.03841499999999998   ,              8.37, 0.03841499999999998
kp24.0_kd9.0_ki4.0.csv , 74.29235486500001  , -0.03955500000000001   ,              8.38, 0.03955500000000001
kp20.0_kd6.0_ki4.0.csv , 76.00575276740001  , -0.03885700000000003   ,              8.49, 0.03885700000000003
kp19.0_kd5.0_ki4.0.csv , 76.2937952826      , -0.03859900000000005   ,              8.51, 0.03859900000000005
kp23.0_kd8.0_ki4.0.csv , 77.12515539459999  , -0.040161              ,              8.54, 0.040161
kp25.0_kd9.0_ki4.0.csv , 77.98636042339999  , -0.04099699999999995   ,              8.58, 0.04099699999999995
kp22.0_kd7.0_ki4.0.csv , 77.98687794960001  , -0.040186000000000055  ,              8.59, 0.040186000000000055
kp21.0_kd6.0_ki4.0.csv , 80.16145546500002  , -0.040655              ,              8.71, 0.040655
kp24.0_kd8.0_ki4.0.csv , 80.7119233704      , -0.041598000000000024  ,              8.73, 0.041598000000000024
kp20.0_kd5.0_ki4.0.csv , 80.85203700240001  , -0.04061800000000004   ,              8.75, 0.04061800000000004
kp5.0_kd15.0_ki4.0.csv , 82.03513144000001  , 0.10637999999999992    ,              8.91, 0.024620000000000086
kp23.0_kd7.0_ki4.0.csv , 82.17393421860001  , -0.041869000000000045  ,              8.81, 0.041869000000000045
kp25.0_kd8.0_ki4.0.csv , 83.61050954000001  , -0.042769999999999975  ,              8.88, 0.042769999999999975
kp22.0_kd6.0_ki4.0.csv , 84.02443035840002  , -0.04222800000000004   ,              8.91, 0.04222800000000004
kp21.0_kd5.0_ki4.0.csv , 84.2380985321      , -0.02143600000000001   ,              8.93, 0.04217700000000002
kp24.0_kd7.0_ki4.0.csv , 85.29584213540001  , -0.04312300000000002   ,              8.97, 0.04312300000000002
kp23.0_kd6.0_ki4.0.csv , 86.9946321546      , -0.04346099999999997   ,              9.06, 0.04346099999999997
kp22.0_kd5.0_ki4.0.csv , 87.15319364999999  , 0.0022299999999999542  ,              9.08, 0.04338799999999998
kp25.0_kd7.0_ki4.0.csv , 88.6642125216      , -0.04439599999999999   ,              9.14, 0.04439599999999999
kp24.0_kd6.0_ki4.0.csv , 89.50446321        , -0.03025               ,              9.19, 0.04452800000000001
kp23.0_kd5.0_ki4.0.csv , 90.2340820125      , 0.025130000000000097   ,              9.23, 0.04462299999999997
kp25.0_kd6.0_ki4.0.csv , 91.85544944250002  , -0.009220000000000006  ,              9.31, 0.04547900000000005
kp24.0_kd5.0_ki4.0.csv , 92.83485827249999  , 0.047109999999999985   ,              9.35, 0.04556499999999997
kp25.0_kd5.0_ki4.0.csv , 95.14031223999997  , 0.06810000000000005    ,              9.45, 0.04636399999999996
